timestamp,USD_CNY_market,GBP_USD_market,EUR_USD_market,GBP_USD_paypal_est_cn,EUR_USD_paypal_est_cn
2026-04-03 13:00,6.881191,1.322658,1.153776,1.289591,1.124931
2026-04-03 15:00,6.876253,1.323543,1.154586,1.290455,1.125721
2026-04-03 17:00,6.880482,1.323526,1.154754,1.290437,1.125885
2026-04-03 21:00,6.881780,1.321621,1.153782,1.288581,1.124938
2026-04-03 23:00,6.881892,1.320295,1.152722,1.287288,1.123904
2026-04-04 02:00,6.882414,1.319197,1.151868,1.286217,1.123072
2026-04-04 05:00,6.881937,1.319485,1.152278,1.286498,1.123471
2026-04-04 10:00,6.881968,1.319466,1.152232,1.286479,1.123427
2026-04-04 12:00,6.894290,1.319438,1.152234,1.286452,1.123428
2026-04-04 15:00,6.894276,1.319457,1.152220,1.286471,1.123414
2026-04-04 17:00,6.894239,1.319469,1.152295,1.286483,1.123488
2026-04-04 19:00,6.882700,1.320200,1.152050,1.287195,1.123249
2026-04-04 20:00,6.882700,1.320200,1.152050,1.287195,1.123249
2026-04-04 20:00,6.882700,1.320200,1.152050,1.287195,1.123249
2026-04-04 21:00,6.882700,1.320200,1.152050,1.287195,1.123249
2026-04-04 22:00,6.882700,1.320200,1.152050,1.287195,1.123249
2026-04-04 23:00,6.882700,1.320200,1.152050,1.287195,1.123249
2026-04-05 00:00,6.882700,1.320200,1.152050,1.287195,1.123249
2026-04-05 01:00,6.882700,1.320200,1.152050,1.287195,1.123249
2026-04-05 02:00,6.882700,1.320200,1.152050,1.287195,1.123249
2026-04-05 03:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 04:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 05:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 06:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 07:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 10:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 13:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 15:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 16:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 17:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 18:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 19:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 21:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 21:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 22:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-05 23:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-06 00:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-06 01:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-06 02:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-06 03:00,6.882700,1.322050,1.152050,1.288999,1.123249
2026-04-06 04:00,6.882700,1.319505,1.152001,1.286517,1.123201
2026-04-06 05:00,6.882660,1.319364,1.152248,1.286380,1.123441
2026-04-06 06:00,6.882650,1.319310,1.152094,1.286327,1.123291
2026-04-06 07:00,6.882650,1.319136,1.151494,1.286158,1.122707
2026-04-06 10:00,6.882700,1.319289,1.150694,1.286307,1.121926
2026-04-06 13:00,6.882700,1.321257,1.152339,1.288226,1.123531
2026-04-06 15:00,6.882700,1.321902,1.153307,1.288854,1.124474
